=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.17 09:03:21 =~=~=~=~=~=~=~=~=~=~=~=

	~=~=~=MPPT Charge Controller=~=~=~


VI CURVE : 
minimum current : 0.000
maximum current : 0.200
step size : 0.004
This will take aprox 50 seconds
Size is -: 38
19.968V, 0.000A, 0.000A
19.872V, 0.000A, 0.004A
19.872V, 0.000A, 0.008A
19.776V, 0.000A, 0.012A
19.680V, 0.000A, 0.016A
19.680V, 0.000A, 0.020A
19.584V, 0.000A, 0.024A
19.565V, 0.000A, 0.028A
19.488V, 0.000A, 0.032A
19.392V, 0.000A, 0.036A
19.296V, 0.000A, 0.040A
19.296V, 0.000A, 0.044A
19.200V, 0.000A, 0.048A
19.104V, 0.000A, 0.052A
19.018V, 0.022A, 0.056A
18.912V, 0.022A, 0.060A
18.816V, 0.022A, 0.064A
18.720V, 0.022A, 0.068A
18.624V, 0.027A, 0.072A
18.528V, 0.044A, 0.076A
18.432V, 0.044A, 0.080A
18.336V, 0.044A, 0.084A
18.240V, 0.044A, 0.088A
18.048V, 0.049A, 0.092A
17.952V, 0.067A, 0.096A
17.856V, 0.067A, 0.100A
17.722V, 0.067A, 0.104A
17.568V, 0.067A, 0.108A
17.376V, 0.067A, 0.112A
17.184V, 0.067A, 0.116A
17.088V, 0.078A, 0.120A
16.800V, 0.089A, 0.124A
16.320V, 0.089A, 0.128A
16.080V, 0.089A, 0.132A
15.600V, 0.089A, 0.136A
5.491V, 0.111A, 0.140A
4.896V, 0.111A, 0.144A
3.936V, 0.131A, 0.148A


	SETUP COMPLETE !! 

Sampling Period : 100.00
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 
P,19.776,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 0,19.584,0.0000,0.000,0.000,0.024
 
P,19.584,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 0,19.488,0.0000,0.000,0.000,0.036
 0,19.392,0.0000,0.000,0.000,0.036
 
P,19.392,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 0,19.200,0.0000,0.000,0.000,0.048
 
P,19.200,0.0000,0.000,0.000,0.060
-1,18.912,0.0222,0.420,0.000,0.056
+1,19.008,0.0222,0.422,0.000,0.060
-2,18.912,0.0222,0.420,0.000,0.064
-2,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 0,18.720,0.0222,0.416,0.000,0.068
 
P,18.720,0.0222,0.416,0.000,0.080
-1,18.432,0.0444,0.818,0.000,0.076
+1,18.528,0.0444,0.823,0.000,0.080
-2,18.432,0.0444,0.818,0.000,0.084
-2,18.336,0.0444,0.814,0.000,0.088
-2,18.240,0.0444,0.810,0.000,0.092
-2,18.048,0.0444,0.801,0.000,0.096
-1,17.952,0.0666,1.196,0.000,0.092
+1,18.048,0.0666,1.202,0.000,0.096
-2,17.952,0.0666,1.196,0.000,0.100
-2,17.856,0.0666,1.189,0.000,0.104
-2,17.664,0.0666,1.176,0.000,0.108
-2,17.472,0.0666,1.164,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,17.088,0.0666,1.138,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,16.992,0.0666,1.132,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-1,17.088,0.0888,1.517,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,17.088,0.0888,1.517,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,17.088,0.0888,1.517,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,17.088,0.0888,1.517,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+1,16.992,0.0888,1.509,0.000,0.124
-2,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
-2,16.128,0.0888,1.432,0.000,0.136
 0,16.128,0.0888,1.432,0.000,0.136
 0,16.128,0.0888,1.432,0.000,0.136
-2,16.032,0.0888,1.424,0.000,0.140
-2,15.648,0.0888,1.390,0.000,0.144
-2,5.472,0.1110,0.607,0.000,0.148
-2,4.896,0.1110,0.543,0.000,0.108
+1,17.568,0.0666,1.170,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,17.088,0.0666,1.138,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,16.992,0.0666,1.132,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,16.992,0.0666,1.132,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,16.992,0.0666,1.132,0.000,0.116
+1,17.088,0.0666,1.138,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
 
P,17.376,0.0666,1.157,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,17.088,0.0666,1.138,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-1,17.088,0.0888,1.517,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+1,17.088,0.0888,1.517,0.000,0.124
-2,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
-2,16.128,0.0888,1.432,0.000,0.136
-2,15.648,0.0888,1.390,0.000,0.140
-1,14.208,0.1110,1.577,0.000,0.136
+2,15.264,0.0888,1.355,0.000,0.132
+1,16.128,0.0888,1.432,0.000,0.136
-2,15.648,0.0888,1.390,0.000,0.140
-2,7.584,0.1110,0.842,0.000,0.144
-2,4.896,0.1110,0.543,0.000,0.104
+1,17.664,0.0666,1.176,0.000,0.108
-2,17.568,0.0666,1.170,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+1,16.992,0.0888,1.509,0.000,0.124
-2,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
